id,ncomments
"46669128","0"
"46683166","0"
"46683513","5"
"46683756","2"
"46684683","1"
"46687432","3"
"46688286","4"
"46693888","0"
"46707284","3"
"46712155","0"
"46716155","2"
"46718343","2"
"46718746","0"
"46721387","5"
"46723568","1"
"46724565","0"
"46727722","0"
"46736700","0"
"46739190","0"
"46742449","0"
"46743187","1"
"46749565","9"
"46752461","0"
"46754498","0"
"46754856","3"
"46757774","1"
"46758369","9"
"46759086","2"
"46767468","2"
"46770707","1"
"46770785","1"
"46774377","4"
"46774679","2"
"46776664","7"
"46778979","20"
"46779239","1"
"46780223","0"
"46783757","0"
"46786199","3"
"46789702","5"
"46791977","3"
"46794285","1"
"46795315","8"
"46795465","2"
"46799961","1"
"46802483","3"
"46803679","5"
"46805128","3"
"46805427","1"
"46808574","1"
"46809347","12"
"46815482","2"
"46817269","8"
"46819004","2"
"46819389","6"
"46820225","13"
"46820771","1"
"46821563","10"
"46822399","2"
"46823294","5"
"46823743","0"
"46827642","0"
"46829407","0"
"46829688","11"
"46833106","3"
"46833475","0"
"46834259","0"
"46836340","0"
"46836448","0"
"46838574","2"
"46841368","5"
"46842784","0"
"46842990","8"
"46845355","7"
"46849098","5"
"46850937","0"
"46853656","0"
"46862820","0"
"46863936","3"
"46865881","6"
"46866810","2"
"46867010","0"
"46869537","7"
"46869955","6"
"46871511","6"
"46874058","0"
"46876832","0"
"46878218","1"
"46881116","0"
"46882166","4"
"46887355","0"
"46887971","0"
"46889964","4"
"46901298","2"
"46901733","5"
"46904999","0"
"46907902","0"
"46911447","0"
"46914351","4"
"46914456","2"
"46919499","0"
"46920489","0"
"46923253","2"
"46937098","2"
"46940135","1"
"46944975","2"
"46945328","1"
"46947200","0"
"46948421","0"
"46949153","2"
"46953935","0"
"46954204","2"
"46955078","5"
"46955478","0"
"46957849","3"
"46959219","2"
"46964565","1"
"46964854","0"
"46965119","0"
"46965291","1"
"46969743","0"
"46970761","0"
"46970826","4"
"46971455","0"
"46973672","4"
"46975978","7"
"46977215","0"
"46977277","0"
"46984089","0"
"46985058","0"
"46987226","0"
"46990301","0"
"46991788","11"
"46992446","3"
"46992883","7"
"46996244","4"
"46996777","0"
"47003272","5"
"47007396","2"
"47007945","0"
"47008029","3"
"47011366","2"
"47014580","0"
"47017051","2"
"47024405","1"
"47026266","0"
"47026284","0"
"47032163","0"
"47032382","6"
"47034883","6"
"47036667","5"
"47046982","0"
"47047708","0"
"47050207","0"
"47050503","3"
"47054643","14"
"47056732","10"
"47057762","1"
"47062748","5"
"47064514","0"
"47065133","8"
"47073257","5"
"47073648","2"
"47079785","0"
"47082951","3"
"47086039","3"
"47087919","2"
"47091028","0"
"47106387","2"
"47107481","2"
"47107854","13"
"47111231","2"
"47113059","3"
"47117476","6"
"47117535","1"
"47121152","2"
"47124364","2"
"47126582","7"
"47127894","0"
"47128703","1"
"47129101","3"
"47131340","2"
"47131602","0"
"47131615","4"
"47134126","1"
"47141206","3"
"47142738","3"
"47148163","0"
"47152346","1"
"47156465","2"
"47157268","8"
"47159494","2"
"47162158","5"
"47164386","0"
"47171723","9"
"47172690","0"
"47176096","2"
"47176586","3"
"47180548","12"
"47180946","3"
"47181814","1"
"47183032","1"
"47185703","0"
"47189102","0"
"47201087","4"
"47201441","1"
"47203400","1"
"47203506","5"
"47206203","0"
"47211328","0"
"47217205","0"
"47218218","1"
"47218854","0"
"47220633","8"
"47221558","5"
"47223412","11"
"47226204","2"
"47229356","2"
"47232289","1"
"47234111","4"
"47238911","1"
"47238967","3"
"47241617","4"
"47245474","7"
"47248561","2"
"47249857","3"
"47252402","0"
"47253625","2"
"47253690","6"
"47254835","9"
"47258079","0"
"47260327","0"
"47260378","4"
"47262086","3"
"47264148","2"
"47264234","0"
"47269626","12"
"47272504","2"
"47273806","0"
"47274132","17"
"47277498","1"
"47277875","0"
"47279280","0"
"47282953","2"
"47285605","17"
"47286441","5"
"47299754","0"
"47302599","1"
"47304154","1"
"47307946","0"
"47312620","6"
"47314484","2"
"47317137","4"
"47318967","4"
"47327194","1"
"47329752","4"
"47330913","0"
"47332690","9"
"47333001","12"
"47338773","3"
"47339078","2"
"47340137","0"
"47341544","1"
"47344632","9"
"47348697","0"
"47349434","0"
"47354122","0"
"47362993","1"
"47363396","8"
"47364619","3"
"47371108","3"
"47371973","5"
"47372607","4"
"47374272","0"
"47375810","1"
"47375991","3"
"47384366","1"
"47394561","2"
"47395483","2"
"47397341","2"
"47400391","0"
"47401997","4"
"47407131","1"
"47407324","0"
"47409084","0"
"47409869","2"
"47414006","3"
"47414150","4"
"47416758","3"
"47417385","1"
"47418775","1"
"47419044","16"
"47424532","3"
"47425345","4"
"47427221","14"
"47430410","5"
"47431814","5"
"47438150","2"
"47444426","13"
"47444435","1"
"47445153","0"
"47446421","3"
"47447252","7"
"47449110","4"
"47449876","3"
"47450552","8"
"47450610","7"
"47452485","0"
"47457169","0"
"47460359","5"
"47465852","0"
"47475193","0"
"47476474","2"
"47477462","4"
"47478622","7"
"47479541","4"
"47479974","0"
"47480790","4"
"47482712","0"
"47482760","2"
"47486809","6"
"47488400","1"
"47492341","4"
"47492396","0"
"47494948","0"
"47495835","0"
"47498028","7"
"47500401","1"
"47500656","17"
"47502225","1"
"47503634","8"
"47509012","4"
"47509531","0"
"47509842","0"
"47512004","0"
"47512987","0"
"47513821","2"
"47514833","0"
"47516579","0"
"47517565","3"
"47518900","7"
"47519489","1"
"47520604","4"
"47521413","0"
"47526085","3"
"47527120","5"
"47527718","3"
"47530263","7"
"47537186","8"
"47539281","3"
"47544737","12"
"47545511","0"
"47551099","0"
"47554241","3"
"47558511","11"
"47559811","5"
"47566258","1"
"47568782","0"
"47581725","4"
"47583291","5"
"47584774","0"
"47585907","7"
"47586788","0"
"47588423","5"
"47589422","0"
"47590297","0"
"47594326","4"
"47597662","9"
"47603003","9"
"47604508","8"
"47605958","5"
"47606282","4"
"47607333","4"
"47608584","2"
"47609849","1"
"47613430","0"
"47613606","2"
"47616451","0"
"47618076","1"
"47620165","2"
"47622311","6"
"47628199","5"
"47632541","0"
"47636147","2"
"47636239","2"
"47637490","0"
"47641953","10"
"47646310","1"
"47646524","0"
"47647884","5"
"47654247","5"
"47657336","10"
"47659896","2"
"47660773","1"
"47662462","5"
"47663717","0"
"47666335","1"
"47666459","8"
"47670044","2"
"47671374","7"
"47680763","0"
"47685093","5"
"47687906","4"
"47693669","0"
"47696652","0"
"47697506","0"
"47697791","7"
"47698466","18"
"47699113","1"
"47701937","4"
"47705202","3"
"47710169","2"
"47711390","2"
"47712347","0"
"47716926","1"
"47718654","0"
"47721453","0"
"47723379","3"
"47724218","0"
"47725798","2"
"47725810","4"
"47729381","6"
"47731789","3"
"47734383","0"
"47734689","2"
"47734906","0"
"47741982","0"
"47742627","2"
"47743761","0"
"47743989","6"
"47744538","0"
"47750898","3"
"47751921","4"
"47757709","3"
"47758853","1"
"47760369","3"
"47760621","4"
"47762543","0"
"47766031","2"
"47769639","3"
"47769842","7"
"47772076","2"
"47772984","0"
"47773272","8"
"47774339","5"
"47777310","0"
"47778103","0"
"47778565","2"
"47783612","3"
"47786039","0"
"47788249","2"
"47793214","4"
"47794889","2"
"47795770","2"
"47796408","5"
"47797949","6"
"47800889","8"
"47803827","0"
"47812237","3"
"47812394","9"
"47813577","0"
"47813803","15"
"47819553","0"
"47819997","0"
"47820287","0"
"47821465","2"
"47823044","3"
"47830052","0"
"47834752","0"
"47835900","0"
"47837363","0"
"47838819","7"
"47839696","5"
"47845525","0"
"47859368","0"
"47862841","3"
"47863065","0"
"47866487","11"
"47870455","0"
"47871076","1"
"47872020","0"
"47872419","2"
"47877265","0"
"47877813","2"
"47877886","3"
"47878883","1"
"47880107","4"
"47880156","0"
"47880809","0"
"47882392","2"
"47884393","0"
"47887485","5"
"47892222","1"
"47894261","1"
"47900233","4"
"47900515","5"
"47901988","3"
"47904091","3"
"47904498","4"
"47909019","11"
"47913455","7"
"47913735","1"
"47917767","0"
"47917913","3"
"47917972","5"
"47918844","1"
"47920173","9"
"47928502","4"
"47929966","2"
"47931207","5"
"47931714","12"
"47934002","1"
"47937300","2"
"47940602","0"
"47948561","0"
"47951416","1"
"47951927","0"
"47956070","7"
"47961774","4"
"47962592","0"
"47969317","0"
"47969931","0"
"47977207","9"
"47977504","0"
"47986329","7"
"47986751","16"
"47991091","0"
"47992496","19"
"47992772","4"
"47995512","5"
"47997208","3"
"48000071","3"
"48002386","0"
"48003553","0"
"48005064","1"
"48007767","1"
"48009213","4"
"48013801","2"
"48017513","0"
"48018521","0"
"48021900","3"
"48024747","10"
"48025200","12"
"48032546","1"
"48033975","10"
"48034553","5"
"48038580","0"
"48038980","2"
"48039099","7"
"48043122","4"
"48043188","4"
"48043845","0"
"48046778","2"
"48047739","0"
"48052484","0"
"48057298","3"
"48059949","7"
"48060311","3"
"48061319","0"
"48062083","0"
"48063184","8"
"48064879","5"
"48068529","3"
"48076532","0"
"48081601","1"
"48086231","15"
"48087012","0"
"48088405","9"
"48089426","5"
"48094537","1"
"48101991","1"
"48107463","0"
"48107801","3"
"48108923","3"
"48109747","8"
"48112990","0"
"48115811","2"
"48118148","1"
"48118899","3"
"48119138","0"
"48120182","0"
"48121370","2"
"48122727","0"
"48124071","0"
"48128391","0"
"48130494","8"
"48131543","1"
"48133199","0"
"48134887","0"
"48135161","12"
"48135695","5"
"48135930","0"
"48138210","11"
"48140776","2"
"48140958","5"
"48142318","0"
"48144739","4"
"48146312","2"
"48147676","0"
"48148019","0"
"48148450","1"
"48148683","1"
"48152595","0"
"48156613","3"
"48157191","4"
"48164688","0"
"48165197","0"
"48171484","12"
"48173220","1"
"48176613","0"
"48180775","0"
"48181637","5"
"48181841","0"
"48188336","0"
"48189276","4"
"48189653","1"
"48191580","0"
"48191861","0"
"48191949","2"
"48191960","5"
"48192824","2"
"48193317","0"
"48193735","0"
"48194638","2"
"48199239","0"
"48199317","0"
"48200753","0"
"48206584","3"
"48207477","2"
"48207691","7"
"48209934","14"
"48211658","0"
"48214235","0"
"48215071","0"
"48217854","15"
"48219753","1"
"48222084","17"
"48226144","11"
"48228189","2"
"48228841","0"
"48229618","6"
"48231659","4"
"48232767","0"
"48235962","2"
"48243850","7"
"48244907","4"
"48246682","0"
"48251630","4"
"48255453","25"
"48256736","13"
"48257386","1"
"48257828","1"
"48271081","1"
"48273815","8"
"48275943","13"
"48278524","2"
"48281319","4"
"48293701","13"
"48293833","4"
"48301141","0"
"48302753","3"
"48307781","1"
"48310232","2"
"48310272","4"
"48310873","3"
"48312060","2"
"48314621","0"
"48320899","3"
"48322522","3"
"48323532","1"
"48324399","0"
"48326764","0"
"48334192","3"
"48334224","1"
"48336134","0"
"48339230","6"
"48340287","3"
"48347358","7"
"48350162","1"
"48350800","4"
"48352066","6"
"48352822","3"
"48356114","5"
"48362107","2"
"48366159","11"
"48366467","4"
"48367267","0"
"48371315","0"
"48373904","0"
"48376747","0"
"48377034","0"
"48379072","1"
"48381299","14"
"48383255","0"
"48384235","4"
"48384496","0"
"48388554","2"
"48389624","0"
"48391890","6"
"48393166","2"
"48393896","9"
"48395338","0"
"48397799","2"
"48398383","0"
"48400412","5"
"48407646","3"
"48411220","3"
"48415703","2"
"48417022","7"
"48418437","0"
"48419317","0"
"48423643","7"
"48428281","3"
"48430096","2"
"48437026","12"
"48437433","0"
"48439066","1"
"48440340","0"
"48440698","4"
"48442391","0"
"48443253","1"
"48445035","6"
"48445290","0"
"48445484","1"
"48448377","6"
"48449238","0"
"48454173","12"
"48454839","12"
"48456703","4"
"48457477","0"
"48461344","4"
"48464054","4"
"48464399","2"
"48465507","0"
"48465732","0"
"48468590","4"
"48468640","2"
"48472951","0"
"48473669","1"
"48474173","4"
"48478732","8"
"48478857","2"
"48479107","1"
"48480266","9"
"48480512","3"
"48482923","1"
"48485429","3"
"48491472","5"
"48495281","4"
"48497168","1"
"48497594","0"
"48498607","0"
"48498631","6"
"48499681","1"
"48502365","0"
"48502497","4"
"48503034","2"
"48503291","9"
"48504315","2"
"48505572","0"
"48506285","12"
"48508257","4"
"48509589","0"
"48512927","1"
"48513709","2"
"48518627","2"
"48519383","0"
"48525463","0"
"48526609","4"
"48527044","0"
"48529813","3"
"48532331","0"
"48533097","0"
"48536301","0"
"48538872","14"
"48540468","1"
"48542145","4"
"48542655","1"
"48543932","1"
"48547340","0"
"48548147","0"
"48548928","3"
"48551162","5"
"48553114","6"
"48553937","4"
"48554170","6"
"48554812","0"
"48556619","0"
"48557085","1"
"48558261","7"
"48559966","4"
"48560947","3"
"48562273","0"
"48564345","17"
"48566977","4"
"48568841","11"
"48568896","2"
"48570244","1"
"48573550","0"
"48574658","1"
"48576735","0"
"48578642","0"
"48580025","2"
"48582920","0"
"48587659","0"
"48592692","0"
"48595104","2"
"48595700","3"
"48596074","7"
"48597289","6"
"48597547","4"
"48602858","12"
"48605001","2"
"48605579","4"
"48608136","4"
"48608426","1"
"48609872","0"
"48610777","5"
"48616919","1"
"48618305","8"
"48620431","0"
"48621007","8"
"48623408","4"
"48628573","0"
"48629413","3"
"48629676","0"
"48631362","5"
"48635395","7"
"48640046","4"
"48647904","2"
"48648348","0"
"48649714","1"
"48652476","0"
"48653620","4"
"48656398","8"
"48657147","1"
"48657518","5"
"48659892","0"
"48660523","3"
"48660893","0"
"48661233","0"
"48662387","0"
"48672382","1"
"48672771","9"
"48673308","0"
"48678805","4"
"48683052","7"
"48683654","0"
"48685489","1"
"48685854","0"
"48686896","4"
"48691426","3"
"48692732","0"
"48694164","9"
"48697214","2"
"48702102","5"
"48702987","1"
"48705847","1"
"48710796","1"
"48712923","0"
"48714918","1"
"48719010","0"
"48719199","0"
"48723765","0"
"48725733","1"
"48725915","0"
"48727815","3"
"48728001","2"
"48728421","0"
"48728674","7"
"48734156","4"
"48734335","26"
"48736243","2"
"48737208","1"
"48740032","0"
"48740498","0"
"48745913","0"
"48756897","3"
"48758442","2"
"48759735","1"
"48760377","8"
"48763665","0"
"48764790","4"
"48768375","0"
"48771166","2"
"48775515","1"
"48777564","4"
"48778688","3"
"48778930","4"
"48779782","3"
"48787745","2"
"48791302","6"
"48794557","2"
"48796378","0"
"48797719","3"
"48797932","11"
"48803906","0"
"48804482","2"
"48806290","9"
"48808674","4"
"48810774","1"
"48811149","13"
"48811569","3"
"48812706","6"
"48813072","2"
"48813361","2"
"48813926","0"
"48816828","3"
"48821180","1"
"48822540","0"
"48823252","3"
"48825067","0"
"48828839","1"
"48833750","6"
"48835037","3"
"48835058","1"
"48835919","1"
"48840109","2"
"48846252","0"
"48850004","7"
"48852309","6"
"48856661","3"
"48856942","19"
"48869894","0"
"48870227","1"
"48875539","0"
"48877638","10"
"48880421","6"
"48882959","0"
"48885534","0"
"48886805","0"
"48891012","4"
"48892666","3"
"48893050","2"
"48893656","1"
"48897633","0"
"48898988","0"
"48901594","3"
"48902559","0"
"48903044","0"
"48904235","0"
"48904971","0"
"48910835","1"
"48912365","4"
"48912733","0"
"48917382","0"
"48918037","0"
"48922005","3"
"48923199","1"
"48925597","23"
"48927389","0"
"48929900","0"
"48933793","6"
"48940784","1"
"48942141","5"
"48943128","6"
"48943796","1"
"48954573","8"
"48956280","6"
"48960839","7"
"48963285","5"
"48963412","0"
"48966404","0"
"48968500","0"
"48968873","1"
"48976234","6"
"48980229","7"
"48980416","35"
"48980470","0"
"48985293","0"
"48990411","2"
"48991604","0"
"48993223","0"
"48995592","2"
"48999990","3"
"49000382","8"
"49001951","0"
"49002904","1"
"49004043","3"
"49004077","2"
"49004813","2"
"49006313","0"
"49008825","2"
"49009799","5"
"49011480","0"
"49019332","1"
"49023627","0"
"49024391","0"
"49025975","4"
"49027574","0"
"49028174","0"
"49029169","2"
"49032387","2"
"49036028","0"
"49037599","3"
"49037961","6"
"49038055","5"
"49039272","3"
"49044488","1"
"49050202","0"
"49053163","2"
"49058950","2"
"49059560","2"
"49070701","7"
"49071418","6"
"49071436","2"
"49079034","0"
"49080027","10"
"49080667","3"
"49082407","0"
"49083234","4"
"49083570","5"
"49086665","3"
"49087194","2"
"49087863","5"
"49088150","1"
"49088436","1"
"49098478","1"
"49102187","2"
"49102210","5"
"49102573","11"
"49104571","0"
"49106934","2"
"49116266","2"
"49116920","1"
"49117610","9"
"49121102","7"
"49121446","2"
"49123622","2"
"49124142","3"
"49129153","1"
"49131664","0"
"49134832","6"
"49136467","0"
"49140434","2"
"49143671","6"
"49144131","3"
"49144776","1"
"49146476","2"
"49147991","1"
"49151346","4"
"49152207","0"
"49154634","0"
"49156334","4"
"49160067","1"
"49165194","0"
"49166757","10"
"49172104","1"
"49178179","0"
"49181970","8"
"49182298","1"
"49184071","1"
"49186038","2"
"49191319","6"
"49192715","1"
"49193893","3"
"49196256","2"
"49196895","0"
"49197842","3"
"49204360","0"
"49205472","1"
"49207568","0"
"49210407","1"
"49215503","0"
"49216004","4"
"49216038","5"
"49217802","6"
"49220380","11"
"49222422","0"
"49224670","7"
"49226502","0"
"49231249","5"
"49235229","0"
"49235661","3"
"49237864","2"
"49239640","1"
"49241546","0"
"49242127","0"
"49243892","2"
"49246571","3"
"49246769","2"
"49250275","0"
"49252193","1"
"49259563","3"
"49262503","5"
"49264666","0"
"49265336","11"
"49267435","0"
"49268164","8"
"49274826","5"
"49275069","1"
"49287658","5"
"49287952","3"
"49290472","0"
"49293427","2"
"49294653","12"
"49295094","7"
"49295849","9"
"49299997","3"
"49300467","6"
"49301087","3"
"49310234","0"
"49311434","1"
"49313530","0"
"49313557","1"
"49316849","0"
"49320486","2"
"49321568","0"
"49323080","2"
"49335082","1"
"49343946","7"
"49345061","3"
"49347003","12"
"49350876","3"
"49351940","2"
"49352999","1"
"49355091","3"
"49356085","3"
"49356604","0"
"49357947","3"
"49361896","0"
"49364833","0"
"49368446","0"
"49369210","10"
"49370596","0"
"49372506","7"
"49373299","3"
"49375334","3"
"49375983","1"
"49386180","4"
"49387542","0"
"49388648","0"
"49391109","0"
"49395612","0"
"49396724","3"
"49396862","2"
"49409825","4"
"49411355","0"
"49414147","1"
"49414449","11"
"49417047","0"
"49417920","3"
"49419662","1"
"49422056","0"
"49422956","7"
"49425402","5"
"49428386","3"
"49429865","0"
"49432599","0"
"49436861","0"
"49437789","4"
"49442726","5"
"49444203","1"
"49453758","0"
"49459700","1"
"49459841","3"
"49461640","0"
"49463765","0"
"49464095","2"
"49469061","1"
"49469185","2"
"49469327","4"
"49469441","5"
"49473305","0"
"49474297","0"
"49476856","3"
"49479025","0"
"49486231","2"
"49496617","0"
"49497059","0"
"49497453","0"
"49498484","1"
"49499654","8"
"49500176","0"
"49500361","8"
"49500605","4"
"49507995","0"
"49508152","8"
"49512493","7"
"49512705","0"
"49513726","14"
"49517447","0"
"49522254","4"
"49529567","0"
"49530397","0"
"49531245","3"
"49538937","0"
"49539084","6"
"49539692","0"
"49540903","3"
"49543877","11"
"49544166","0"
"49544350","29"
"49548497","2"
"49550727","0"
"49550967","3"
"49552058","2"
"49552771","4"
"49554125","0"
"49558550","3"
"49559299","0"
"49562828","3"
"49566377","8"
"49566989","0"
"49568927","4"
"49572593","0"
"49577277","3"
"49579479","13"
"49579807","2"
"49580095","6"
"49580499","3"
"49585900","6"
"49588305","0"
"49588922","8"
"49592103","4"
"49593231","1"
"49595568","9"
"49595571","2"
"49596347","0"
"49597702","2"
"49600550","3"
"49602597","4"
"49605937","3"
"49608790","1"
"49610817","12"
"49611071","3"
"49612782","16"
"49616031","4"
"49618152","0"
"49618738","4"
"49620893","6"
"49621596","2"
"49625338","10"
"49627205","2"
"49627254","5"
"49632170","0"
"49634521","0"
"49636628","5"
"49640140","5"
"49644341","2"
"49645991","0"
